T_ID,SAMPLE_DATE,YEAR,YEAR.2,LT_SITE,TRANSECT_NO,VIZ,DEPTH,SCI,SLOPE_AV,RUG_AV,EXPOSURE
2024_PALM_C2_4,30/10/2023,2023,2024,C2,4,5,8.3,9.52,3.4,2.8,Sheltered
2024_PALM_C2_5,30/10/2023,2023,2024,C2,5,5,8,9.52,3.4,2.8,Sheltered
2024_PALM_C6_1,31/10/2023,2023,2024,C6,1,10,5.8,4.8,2.4,2,Sheltered
2024_PALM_C6_2,31/10/2023,2023,2024,C6,2,10,8,5.2,2.6,2,Sheltered
2024_PALM_C6_3,31/10/2023,2023,2024,C6,3,10,7.5,7.2,3,2.4,Sheltered
2024_PALM_C6_4,31/10/2023,2023,2024,C6,4,10,5.8,5.72,2.2,2.6,Sheltered
2024_PALM_C6_5,31/10/2023,2023,2024,C6,5,10,6.1,7.84,2.8,2.8,Sheltered
2024_PALM_C3_1,31/10/2023,2023,2024,C3,1,5,7.5,11.4,3.8,3,Sheltered
2024_PALM_C3_2,31/10/2023,2023,2024,C3,2,5,9.7,14.4,4.8,3,Sheltered
2024_PALM_C3_3,31/10/2023,2023,2024,C3,3,5,7.7,12,4,3,Sheltered
2024_PALM_C3_4,31/10/2023,2023,2024,C3,4,4,9.2,10.08,3.6,2.8,Sheltered
2024_PALM_C3_5,31/10/2023,2023,2024,C3,5,4,8,8.16,3.4,2.4,Sheltered
2024_PALM_C4_1,31/10/2023,2023,2024,C4,1,8,10.6,16.72,4.4,3.8,Semi-exposed
2024_PALM_C4_2,31/10/2023,2023,2024,C4,2,9,9.8,19.2,4.8,4,Semi-exposed
2024_PALM_C4_3,31/10/2023,2023,2024,C4,3,9,10.8,11.52,3.6,3.2,Semi-exposed
2024_PALM_C4_4,31/10/2023,2023,2024,C4,4,9,9,15.96,4.2,3.8,Semi-exposed
2024_PALM_C4_5,31/10/2023,2023,2024,C4,5,9,10,18.4,4.6,4,Semi-exposed
2024_PALM_PS6_1,1/11/2023,2023,2024,PS6,1,18,8.5,12.92,3.8,3.4,Semi-exposed
2024_PALM_PS6_2,1/11/2023,2023,2024,PS6,2,18,10,18.48,4.2,4.4,Semi-exposed
2024_PALM_PS6_3,1/11/2023,2023,2024,PS6,3,18,10,17.6,4.4,4,Semi-exposed
2024_PALM_PS6_4,1/11/2023,2023,2024,PS6,4,15,8.4,16.8,4,4.2,Semi-exposed
2024_PALM_PS6_5,1/11/2023,2023,2024,PS6,5,15,9.7,10.88,3.2,3.4,Semi-exposed
2024_PALM_PE6_1,1/11/2023,2023,2024,PE6,1,17,8.7,17.48,3.8,4.6,Exposed
2024_PALM_PE6_2,1/11/2023,2023,2024,PE6,2,17,10,16.72,3.8,4.4,Exposed
2024_PALM_PE6_3,1/11/2023,2023,2024,PE6,3,17,10.6,12.92,3.4,3.8,Exposed
2024_PALM_PE6_4,1/11/2023,2023,2024,PE6,4,15,8.4,22.08,4.6,4.8,Exposed
2024_PALM_PE6_5,1/11/2023,2023,2024,PE6,5,15,8.9,22.08,4.6,4.8,Exposed
2024_PALM_PE4_1,1/11/2023,2023,2024,PE4,1,13,9.5,14.4,4,3.6,Exposed
2024_PALM_PE4_2,1/11/2023,2023,2024,PE4,2,13,10.4,13.6,3.4,4,Exposed
2024_PALM_PE4_3,1/11/2023,2023,2024,PE4,3,13,9.2,18.4,4,4.6,Exposed
2024_PALM_PE4_4,1/11/2023,2023,2024,PE4,4,10,10.4,10.08,3.6,2.8,Exposed
2024_PALM_PE4_5,1/11/2023,2023,2024,PE4,5,10,10.3,15.96,4.2,3.8,Exposed
2024_PALM_PS1_1,2/11/2023,2023,2024,PS1,1,11,9.1,6.6,3,2.2,Sheltered
2024_PALM_PS1_2,2/11/2023,2023,2024,PS1,2,11,7.9,10.24,3.2,3.2,Sheltered
2024_PALM_PS1_3,2/11/2023,2023,2024,PS1,3,11,9.7,12.92,3.4,3.8,Sheltered
2024_PALM_PS1_4,2/11/2023,2023,2024,PS1,4,5,6.6,7.04,3.2,2.2,Sheltered
2024_PALM_PS1_5,2/11/2023,2023,2024,PS1,5,8,10.9,9.6,3.2,3,Sheltered
2024_PALM_OS6_1,2/11/2023,2023,2024,OS6,1,12,5.1,3,1,3,Semi-exposed
2024_PALM_OS6_2,2/11/2023,2023,2024,OS6,2,12,4.7,3.92,1.4,2.8,Semi-exposed
2024_PALM_OS6_3,2/11/2023,2023,2024,OS6,3,12,5.1,4.16,1.6,2.6,Semi-exposed
2024_PALM_OS6_4,2/11/2023,2023,2024,OS6,4,15,5.6,2.8,1,2.8,Semi-exposed
2024_PALM_OS6_5,2/11/2023,2023,2024,OS6,5,16,6.6,6.16,2.2,2.8,Semi-exposed
2024_PALM_PS4_1,2/11/2023,2023,2024,PS4,1,10,6.3,4.4,2.2,2,Sheltered
2024_PALM_PS4_2,2/11/2023,2023,2024,PS4,2,10,7.7,12.92,3.8,3.4,Sheltered
2024_PALM_PS4_3,2/11/2023,2023,2024,PS4,3,10,8.8,13.6,4,3.4,Sheltered
2024_PALM_PS4_4,2/11/2023,2023,2024,PS4,4,10,5.1,12.96,3.6,3.6,Sheltered
2024_PALM_PS4_5,2/11/2023,2023,2024,PS4,5,10,5.1,3.84,1.6,2.4,Sheltered
2024_PALM_OS1_1,3/11/2023,2023,2024,OS1,1,8,5.5,10.2,3,3.4,Sheltered
2024_PALM_OS1_2,3/11/2023,2023,2024,OS1,2,8,6.4,11.52,3.2,3.6,Sheltered
2024_PALM_OS1_3,3/11/2023,2023,2024,OS1,3,8,6.6,10.24,3.2,3.2,Sheltered
2024_PALM_OS1_4,3/11/2023,2023,2024,OS1,4,6,7.8,12.92,3.8,3.4,Sheltered
2024_PALM_OS1_5,3/11/2023,2023,2024,OS1,5,6,8.6,12.16,3.8,3.2,Sheltered
2024_PALM_OS2_1,3/11/2023,2023,2024,OS2,1,8,4.6,6.76,2.6,2.6,Sheltered
2024_PALM_OS2_2,3/11/2023,2023,2024,OS2,2,8,7.2,7.2,2.4,3,Sheltered
2024_PALM_OS2_3,3/11/2023,2023,2024,OS2,3,5,7.6,10.88,3.4,3.2,Sheltered
2024_PALM_OS2_4,3/11/2023,2023,2024,OS2,4,8,5.6,3.84,1.6,2.4,Sheltered
2024_PALM_OS2_5,3/11/2023,2023,2024,OS2,5,8,6.9,3.2,1.6,2,Sheltered
2024_PALM_PS2_1,3/11/2023,2023,2024,PS2,1,8,6.6,14.4,4,3.6,Sheltered
2024_PALM_PS2_2,3/11/2023,2023,2024,PS2,2,8,9.3,8.96,3.2,2.8,Sheltered
2024_PALM_PS2_3,3/11/2023,2023,2024,PS2,3,8,8.6,12.24,3.6,3.4,Sheltered
2024_PALM_PS2_4,3/11/2023,2023,2024,PS2,4,6,8.1,4.8,2.4,2,Sheltered
2024_PALM_PS2_5,3/11/2023,2023,2024,PS2,5,5,6.3,9.52,3.4,2.8,Sheltered
2024_TURTLE_TGB1_1,26/02/2024,2024,2024,TGB1,1,7,5.3,6.4,2,3.2,Exposed
2024_TURTLE_TGB1_2,26/02/2024,2024,2024,TGB1,2,7,5.4,6.8,2,3.4,Exposed
2024_TURTLE_TGB1_3,26/02/2024,2024,2024,TGB1,3,7,6.1,6.8,2,3.4,Exposed
2024_TURTLE_TGB1_4,26/02/2024,2024,2024,TGB1,4,7,5.4,6.24,2.4,2.6,Exposed
2024_TURTLE_TGB1_5,26/02/2024,2024,2024,TGB1,5,7,5.1,8.8,2.2,4,Exposed
2024_TURTLE_TGE1_1,26/02/2024,2024,2024,TGE1,1,8,4.7,5.2,2,2.6,Exposed
2024_TURTLE_TGE1_2,26/02/2024,2024,2024,TGE1,2,8,4.8,7.2,2,3.6,Exposed
2024_TURTLE_TGE1_3,26/02/2024,2024,2024,TGE1,3,8,4.8,5.6,2,2.8,Exposed
2024_TURTLE_TGE1_4,26/02/2024,2024,2024,TGE1,4,9,4.1,11.56,3.4,3.4,Exposed
2024_TURTLE_TGE1_5,26/02/2024,2024,2024,TGE1,5,9,6,10.4,4,2.6,Exposed
2024_TURTLE_TGA1_1,27/02/2024,2024,2024,TGA1,1,14,6.5,4.84,2.2,2.2,Sheltered
2024_TURTLE_TGA1_2,27/02/2024,2024,2024,TGA1,2,13,8.1,6.6,3,2.2,Sheltered
2024_TURTLE_TGA1_3,27/02/2024,2024,2024,TGA1,3,14,6,7.2,3.6,2,Sheltered
2024_TURTLE_TGA1_4,27/02/2024,2024,2024,TGA1,4,12,6.6,4.8,2,2.4,Sheltered
2024_TURTLE_TGA1_5,27/02/2024,2024,2024,TGA1,5,12,6.2,4.4,2,2.2,Sheltered
2024_TURTLE_TGF1_1,27/02/2024,2024,2024,TGF1,1,12,7.2,8.4,3,2.8,Exposed
2024_TURTLE_TGF1_2,27/02/2024,2024,2024,TGF1,2,12,7,11.56,3.4,3.4,Exposed
2024_TURTLE_TGF1_3,27/02/2024,2024,2024,TGF1,3,12,7.9,10.2,3,3.4,Exposed
2024_TURTLE_TGF1_4,27/02/2024,2024,2024,TGF1,4,12,6.8,8.8,4,2.2,Exposed
2024_TURTLE_TGF1_5,27/02/2024,2024,2024,TGF1,5,12,7.5,10.4,4,2.6,Exposed
2024_TURTLE_TGD1_1,27/02/2024,2024,2024,TGD1,1,14,6.9,4.4,2,2.2,Exposed
2024_TURTLE_TGD1_2,27/02/2024,2024,2024,TGD1,2,14,7.3,5.28,2.2,2.4,Exposed
2024_TURTLE_TGD1_3,27/02/2024,2024,2024,TGD1,3,12,8,4.8,2,2.4,Exposed
2024_TURTLE_TGD1_4,27/02/2024,2024,2024,TGD1,4,14,7,9.36,2.6,3.6,Exposed
2024_TURTLE_TGD1_5,27/02/2024,2024,2024,TGD1,5,15,6.5,11.56,3.4,3.4,Exposed
2024_TURTLE_TGC1_1,28/02/2024,2024,2024,TGC1,1,7,6,3.64,2.6,1.4,Exposed
2024_TURTLE_TGC1_2,28/02/2024,2024,2024,TGC1,2,6,7,2.8,2.8,1,Exposed
2024_TURTLE_TGC1_3,28/02/2024,2024,2024,TGC1,3,5.5,7.1,3,3,1,Exposed
2024_TURTLE_TGC1_4,28/02/2024,2024,2024,TGC1,4,7,5.2,6.8,3.4,2,Exposed
2024_TURTLE_TGC1_5,28/02/2024,2024,2024,TGC1,5,8,6.2,6.8,3.4,2,Exposed
2024_TURTLE_TGA2_1,28/02/2024,2024,2024,TGA2,1,7,4.8,3.6,3,1.2,Sheltered
2024_TURTLE_TGA2_2,28/02/2024,2024,2024,TGA2,2,7,5.1,4.4,2,2.2,Sheltered
2024_TURTLE_TGA2_3,28/02/2024,2024,2024,TGA2,3,8,3.6,5.72,2.6,2.2,Sheltered
2024_TURTLE_TGA2_4,28/02/2024,2024,2024,TGA2,4,7,4.4,4.4,2.2,2,Sheltered
2024_TURTLE_TGA2_5,28/02/2024,2024,2024,TGA2,5,7,5.8,4.84,2.2,2.2,Sheltered
2024_TURTLE_TGB2_1,28/02/2024,2024,2024,TGB2,1,7,4.8,3.75,3,1.25,Semi-exposed
2024_TURTLE_TGB2_2,28/02/2024,2024,2024,TGB2,2,8,6,5.6,2.8,2,Semi-exposed
2024_TURTLE_TGB2_3,28/02/2024,2024,2024,TGB2,3,8,5.9,5.04,2.8,1.8,Semi-exposed
2024_TURTLE_TGB2_4,28/02/2024,2024,2024,TGB2,4,5,4.4,2.4,2,1.2,Semi-exposed
2024_TURTLE_TGB2_5,28/02/2024,2024,2024,TGB2,5,5,3.4,3.08,2.2,1.4,Semi-exposed
2024_TURTLE_TGC2_1,29/02/2024,2024,2024,TGC2,1,8,5.8,7.2,2,3.6,Semi-exposed
2024_TURTLE_TGC2_2,29/02/2024,2024,2024,TGC2,2,7,5.7,8.8,2,4.4,Semi-exposed
2024_TURTLE_TGC2_3,29/02/2024,2024,2024,TGC2,3,7,6.1,9.6,2,4.8,Semi-exposed
2024_TURTLE_TGC2_4,29/02/2024,2024,2024,TGC2,4,7,6,9.2,2,4.6,Semi-exposed
2024_TURTLE_TGC2_5,29/02/2024,2024,2024,TGC2,5,6,7.2,7.6,2,3.8,Semi-exposed
2024_TURTLE_TGA3_1,29/02/2024,2024,2024,TGA3,1,7,5.5,5.6,2,2.8,Sheltered
2024_TURTLE_TGA3_2,29/02/2024,2024,2024,TGA3,2,7,5,6,2,3,Sheltered
2024_TURTLE_TGA3_3,29/02/2024,2024,2024,TGA3,3,8,6,7.48,2.2,3.4,Sheltered
2024_TURTLE_TGA3_4,29/02/2024,2024,2024,TGA3,4,7,5.7,5.2,2,2.6,Sheltered
2024_TURTLE_TGA3_5,29/02/2024,2024,2024,TGA3,5,7,5.3,6.8,2,3.4,Sheltered
2024_TURTLE_TGB3_1,29/02/2024,2024,2024,TGB3,1,5,5.8,8.4,2.8,3,Semi-exposed
2024_TURTLE_TGB3_2,29/02/2024,2024,2024,TGB3,2,5,6,6.72,2.4,2.8,Semi-exposed
2024_TURTLE_TGB3_3,29/02/2024,2024,2024,TGB3,3,6,6,5.2,2,2.6,Semi-exposed
2024_TURTLE_TGB3_4,29/02/2024,2024,2024,TGB3,4,5,5.6,10.88,3.2,3.4,Semi-exposed
2024_TURTLE_TGB3_5,29/02/2024,2024,2024,TGB3,5,5,5,11.52,3.2,3.6,Semi-exposed
2024_TURTLE_TGB4_1,3/03/2024,2024,2024,TGB4,1,5,6.7,6,2,3,Exposed
2024_TURTLE_TGB4_2,3/03/2024,2024,2024,TGB4,2,5,5.2,6.4,2,3.2,Exposed
2024_TURTLE_TGB4_3,3/03/2024,2024,2024,TGB4,3,5,6.5,6.8,2,3.4,Exposed
2024_TURTLE_TGB4_4,3/03/2024,2024,2024,TGB4,4,6,6.2,6.8,2,3.4,Exposed
2024_TURTLE_TGB4_5,3/03/2024,2024,2024,TGB4,5,6,6.2,7.2,2,3.6,Exposed
2024_TURTLE_TGF2_1,1/03/2024,2024,2024,TGF2,1,6,6.2,8,2,4,Semi-exposed
2024_TURTLE_TGF2_2,1/03/2024,2024,2024,TGF2,2,4.5,6.9,7.2,2,3.6,Semi-exposed
2024_TURTLE_TGF2_3,1/03/2024,2024,2024,TGF2,3,5,6.2,7.2,2,3.6,Semi-exposed
2024_TURTLE_TGF2_4,1/03/2024,2024,2024,TGF2,4,5,6.4,7.6,2,3.8,Semi-exposed
2024_TURTLE_TGF2_5,1/03/2024,2024,2024,TGF2,5,5,7.3,7.2,2,3.6,Semi-exposed
2024_TURTLE_TGE2_1,3/03/2024,2024,2024,TGE2,1,7,6.4,7.2,2,3.6,Exposed
2024_TURTLE_TGE2_2,3/03/2024,2024,2024,TGE2,2,7,7.1,6.8,2,3.4,Exposed
2024_TURTLE_TGE2_3,3/03/2024,2024,2024,TGE2,3,6,7.5,8,2,4,Exposed
2024_TURTLE_TGE2_4,3/03/2024,2024,2024,TGE2,4,6,5.8,10.4,2.6,4,Exposed
2024_TURTLE_TGE2_5,3/03/2024,2024,2024,TGE2,5,6,6.3,12,3,4,Exposed
2024_TURTLE_TGD2_1,3/03/2024,2024,2024,TGD2,1,6,5.8,6.8,2,3.4,Exposed
2024_TURTLE_TGD2_2,3/03/2024,2024,2024,TGD2,2,6,5.1,7.68,2.4,3.2,Exposed
2024_TURTLE_TGD2_3,3/03/2024,2024,2024,TGD2,3,6,5.8,6.8,2,3.4,Exposed
2024_TURTLE_TGD2_4,3/03/2024,2024,2024,TGD2,4,6,5.9,9.12,2.4,3.8,Exposed
2024_TURTLE_TGD2_5,3/03/2024,2024,2024,TGD2,5,6,5.8,7.2,2,3.6,Exposed
2024_CUMBERLAND_BRY2_1,23/03/2024,2024,2024,BRY2,1,3,4.1,2.52,1.8,1.4,Sheltered
2024_CUMBERLAND_BRY2_2,23/03/2024,2024,2024,BRY2,2,3,4.3,1.96,1.4,1.4,Sheltered
2024_CUMBERLAND_BRY2_3,23/03/2024,2024,2024,BRY2,3,3,4.4,2.24,1.4,1.6,Sheltered
2024_CUMBERLAND_BRY2_4,23/03/2024,2024,2024,BRY2,4,3,4.1,6.6,3,2.2,Sheltered
2024_CUMBERLAND_BRY2_5,23/03/2024,2024,2024,BRY2,5,3,4.3,6.4,3.2,2,Sheltered
2024_CUMBERLAND_BRY1_1,23/03/2024,2024,2024,BRY1,1,3.5,4.2,7.04,3.2,2.2,Sheltered
2024_CUMBERLAND_BRY1_2,23/03/2024,2024,2024,BRY1,2,3.5,7,9.12,3.8,2.4,Sheltered
2024_CUMBERLAND_BRY1_3,23/03/2024,2024,2024,BRY1,3,3.5,7,10.92,4.2,2.6,Sheltered
2024_CUMBERLAND_BRY1_4,23/03/2024,2024,2024,BRY1,4,4,4,4.16,2.6,1.6,Sheltered
2024_CUMBERLAND_BRY1_5,23/03/2024,2024,2024,BRY1,5,3,6,4.68,2.6,1.8,Sheltered
2024_CUMBERLAND_CRG1_1,24/03/2024,2024,2024,CRG1,1,3.5,6,9.36,3.6,2.6,Sheltered
2024_CUMBERLAND_CRG1_2,24/03/2024,2024,2024,CRG1,2,3.5,7,7.84,2.8,2.8,Sheltered
2024_CUMBERLAND_CRG1_3,24/03/2024,2024,2024,CRG1,3,3.5,7,9.52,3.4,2.8,Sheltered
2024_CUMBERLAND_CRG1_4,24/03/2024,2024,2024,CRG1,4,4,6,7.48,3.4,2.2,Sheltered
2024_CUMBERLAND_CRG1_5,24/03/2024,2024,2024,CRG1,5,4,5.5,8.64,3.6,2.4,Sheltered
2024_CUMBERLAND_MG1_1,24/03/2024,2024,2024,MG1,1,4,7,5.76,2.4,2.4,Exposed
2024_CUMBERLAND_MG1_2,24/03/2024,2024,2024,MG1,2,4,6,7.8,3,2.6,Exposed
2024_CUMBERLAND_MG1_3,24/03/2024,2024,2024,MG1,3,4,7.5,8.84,3.4,2.6,Exposed
2024_CUMBERLAND_MG1_4,24/03/2024,2024,2024,MG1,4,4,7,6.76,2.6,2.6,Exposed
2024_CUMBERLAND_MG1_5,24/03/2024,2024,2024,MG1,5,4,7.5,5.2,2.6,2,Exposed
2024_CUMBERLAND_SG3_1,25/03/2024,2024,2024,SG3,1,9,5,8.16,2.4,3.4,Exposed
2024_CUMBERLAND_SG3_2,25/03/2024,2024,2024,SG3,2,9,5,8.84,2.6,3.4,Exposed
2024_CUMBERLAND_SG3_3,25/03/2024,2024,2024,SG3,3,9,5.5,8.96,2.8,3.2,Exposed
2024_CUMBERLAND_SG3_4,25/03/2024,2024,2024,SG3,4,8,6,7.48,2.2,3.4,Exposed
2024_CUMBERLAND_SG3_5,25/03/2024,2024,2024,SG3,5,8,6,5.76,1.8,3.2,Exposed
2024_CUMBERLAND_SG4_1,25/03/2024,2024,2024,SG4,1,6,7.5,6.6,2.2,3,Sheltered
2024_CUMBERLAND_SG4_2,25/03/2024,2024,2024,SG4,2,6,7.5,6.72,2.4,2.8,Sheltered
2024_CUMBERLAND_SG4_3,25/03/2024,2024,2024,SG4,3,6,8,7.28,2.8,2.6,Sheltered
2024_CUMBERLAND_SG4_4,25/03/2024,2024,2024,SG4,4,6,6,6.24,2.4,2.6,Sheltered
2024_CUMBERLAND_SG4_5,25/03/2024,2024,2024,SG4,5,6,7,8.84,2.6,3.4,Sheltered
2024_CUMBERLAND_SG1_1,25/03/2024,2024,2024,SG1,1,7,8,10.24,3.2,3.2,Exposed
2024_CUMBERLAND_SG1_2,25/03/2024,2024,2024,SG1,2,7,8,9,3,3,Exposed
2024_CUMBERLAND_SG1_3,25/03/2024,2024,2024,SG1,3,7,8,12.92,3.8,3.4,Exposed
2024_CUMBERLAND_SG1_4,25/03/2024,2024,2024,SG1,4,7,6,9,3,3,Exposed
2024_CUMBERLAND_SG1_5,25/03/2024,2024,2024,SG1,5,7,7.5,6.72,2.4,2.8,Exposed
2024_CUMBERLAND_SG2_1,26/03/2024,2024,2024,SG2,1,5,7,3.84,1.6,2.4,Sheltered
2024_CUMBERLAND_SG2_2,26/03/2024,2024,2024,SG2,2,5,7.5,4.32,1.8,2.4,Sheltered
2024_CUMBERLAND_SG2_3,26/03/2024,2024,2024,SG2,3,5,7,4.68,1.8,2.6,Sheltered
2024_CUMBERLAND_SG2_4,26/03/2024,2024,2024,SG2,4,6,7,4.2,1.4,3,Sheltered
2024_CUMBERLAND_SG2_5,26/03/2024,2024,2024,SG2,5,6,8,3.12,1.2,2.6,Sheltered
2024_CUMBERLAND_SB2_1,26/03/2024,2024,2024,SB2,1,6,6,7.04,3.2,2.2,Sheltered
2024_CUMBERLAND_SB2_2,26/03/2024,2024,2024,SB2,2,6,5.5,7.48,3.4,2.2,Sheltered
2024_CUMBERLAND_SB2_3,26/03/2024,2024,2024,SB2,3,6,6,9.68,4.4,2.2,Sheltered
2024_CUMBERLAND_SB2_4,26/03/2024,2024,2024,SB2,4,6,6,7.2,3.6,2,Sheltered
2024_CUMBERLAND_SB2_5,26/03/2024,2024,2024,SB2,5,6,6,9.68,4.4,2.2,Sheltered
2024_CUMBERLAND_SB1_1,26/03/2024,2024,2024,SB1,1,5,5.5,7.48,3.4,2.2,Sheltered
2024_CUMBERLAND_SB1_2,26/03/2024,2024,2024,SB1,2,5,5,4.68,2.6,1.8,Sheltered
2024_CUMBERLAND_SB1_3,26/03/2024,2024,2024,SB1,3,5,5,4.8,2.4,2,Sheltered
2024_CUMBERLAND_SB1_4,26/03/2024,2024,2024,SB1,4,5,5,4.4,2.2,2,Sheltered
2024_CUMBERLAND_SB1_5,26/03/2024,2024,2024,SB1,5,5,5,4.84,2.2,2.2,Sheltered
2024_CUMBERLAND_BY2_1,27/03/2024,2024,2024,BY2,1,4,5,3.36,2.4,1.4,Sheltered
2024_CUMBERLAND_BY2_2,27/03/2024,2024,2024,BY2,2,4,5.5,3.08,2.2,1.4,Sheltered
2024_CUMBERLAND_BY2_3,27/03/2024,2024,2024,BY2,3,4,6,4.16,2.6,1.6,Sheltered
2024_CUMBERLAND_BY2_4,27/03/2024,2024,2024,BY2,4,3,5,2.56,1.6,1.6,Sheltered
2024_CUMBERLAND_BY2_5,27/03/2024,2024,2024,BY2,5,3,5,2.16,1.8,1.2,Sheltered
2024_CUMBERLAND_BY1_1,27/03/2024,2024,2024,BY1,1,3.5,7,5.76,3.2,1.8,Exposed
2024_CUMBERLAND_BY1_2,27/03/2024,2024,2024,BY1,2,3.5,8,4.48,2.8,1.6,Exposed
2024_CUMBERLAND_BY1_3,27/03/2024,2024,2024,BY1,3,3.5,7,6.48,3.6,1.8,Exposed
2024_CUMBERLAND_BY1_4,27/03/2024,2024,2024,BY1,4,3.5,7.5,5.6,2.8,2,Exposed
2024_CUMBERLAND_BY1_5,27/03/2024,2024,2024,BY1,5,3.5,7.5,5.2,2.6,2,Exposed
2024_CUMBERLAND_KY1_1,27/03/2024,2024,2024,KY1,1,5,5,1.44,1.2,1.2,Sheltered
2024_CUMBERLAND_KY1_2,27/03/2024,2024,2024,KY1,2,5,5.5,1.44,1.2,1.2,Sheltered
2024_CUMBERLAND_KY1_3,27/03/2024,2024,2024,KY1,3,6,5.5,2.16,1.8,1.2,Sheltered
2024_CUMBERLAND_KY1_4,27/03/2024,2024,2024,KY1,4,6,5,1,1,1,Sheltered
2024_CUMBERLAND_KY1_5,27/03/2024,2024,2024,KY1,5,5,5.5,3.08,1.4,2.2,Sheltered
2024_CUMBERLAND_KG1_1,27/03/2024,2024,2024,KG1,1,4.5,6,3.36,1.4,2.4,Sheltered
2024_CUMBERLAND_KG1_2,27/03/2024,2024,2024,KG1,2,5,5,6,2,3,Sheltered
2024_CUMBERLAND_KG1_3,27/03/2024,2024,2024,KG1,3,4.5,6,4.8,2,2.4,Sheltered
2024_CUMBERLAND_KG1_4,27/03/2024,2024,2024,KG1,4,4,7,3.08,1.4,2.2,Sheltered
2024_CUMBERLAND_KG1_5,27/03/2024,2024,2024,KG1,5,4,6.5,2.16,1.8,1.2,Sheltered
2024_CUMBERLAND_KG2_1,28/03/2024,2024,2024,KG2,1,5,4.5,9.52,2.8,3.4,Sheltered
2024_CUMBERLAND_KG2_2,28/03/2024,2024,2024,KG2,2,5,5,11.4,3,3.8,Sheltered
2024_CUMBERLAND_KG2_3,28/03/2024,2024,2024,KG2,3,5,5,10.08,2.8,3.6,Sheltered
2024_CUMBERLAND_KG2_4,28/03/2024,2024,2024,KG2,4,5,5,8.96,2.8,3.2,Sheltered
2024_CUMBERLAND_KG2_5,28/03/2024,2024,2024,KG2,5,5,4.5,7.84,2.8,2.8,Sheltered
2024_MAGNETIC_AW1_1,12/06/2024,2024,2024,AW1,1,4,4.5,7.28,2.6,2.8,Exposed
2024_MAGNETIC_AW1_2,12/06/2024,2024,2024,AW1,2,4,4,6.76,2.6,2.6,Exposed
2024_MAGNETIC_AW1_3,12/06/2024,2024,2024,AW1,3,4.5,4.5,6.24,2.4,2.6,Exposed
2024_MAGNETIC_AW1_4,12/06/2024,2024,2024,AW1,4,4,4.6,6.76,2.6,2.6,Exposed
2024_MAGNETIC_AW1_5,12/06/2024,2024,2024,AW1,5,4,4,8.32,3.2,2.6,Exposed
2024_MAGNETIC_AW2_1,12/06/2024,2024,2024,AW2,1,5,5,5.72,2.2,2.6,Exposed
2024_MAGNETIC_AW2_2,12/06/2024,2024,2024,AW2,2,5,4.1,3.84,1.6,2.4,Exposed
2024_MAGNETIC_AW2_3,12/06/2024,2024,2024,AW2,3,7,5.5,6.24,2.4,2.6,Exposed
2024_MAGNETIC_AW2_4,12/06/2024,2024,2024,AW2,4,7,4.5,7.2,3,2.4,Exposed
2024_MAGNETIC_AW2_5,12/06/2024,2024,2024,AW2,5,7,4,7.8,3,2.6,Exposed
2024_MAGNETIC_WC1_1,12/06/2024,2024,2024,WC1,1,6,3.5,6,2,3,Exposed
2024_MAGNETIC_WC1_2,12/06/2024,2024,2024,WC1,2,6,4,5.76,2.4,2.4,Exposed
2024_MAGNETIC_WC1_3,12/06/2024,2024,2024,WC1,3,5,5,10.08,3.6,2.8,Exposed
2024_MAGNETIC_WC1_4,12/06/2024,2024,2024,WC1,4,5,4,8.84,3.4,2.6,Exposed
2024_MAGNETIC_WC1_5,12/06/2024,2024,2024,WC1,5,5,4,11.2,4,2.8,Exposed
2024_MAGNETIC_GB2_1,13/06/2024,2024,2024,GB2,1,6,5.2,1.8,1,1.8,Exposed
2024_MAGNETIC_GB2_2,13/06/2024,2024,2024,GB2,2,6,5,2.16,1.2,1.8,Exposed
2024_MAGNETIC_GB2_3,13/06/2024,2024,2024,GB2,3,6,5.5,2.16,1.2,1.8,Exposed
2024_MAGNETIC_GB2_4,13/06/2024,2024,2024,GB2,4,6,5.5,1.8,1,1.8,Exposed
2024_MAGNETIC_GB2_5,13/06/2024,2024,2024,GB2,5,6,5,3.64,1.4,2.6,Exposed
2024_MAGNETIC_NB1_1,13/06/2024,2024,2024,NB1,1,4,4.3,1.6,1,1.6,Exposed
2024_MAGNETIC_NB1_2,13/06/2024,2024,2024,NB1,2,4,3.2,2.64,1.2,2.2,Exposed
2024_MAGNETIC_NB1_3,13/06/2024,2024,2024,NB1,3,4,3.5,2.64,1.2,2.2,Exposed
2024_MAGNETIC_NB1_4,13/06/2024,2024,2024,NB1,4,4,5,2.64,1.2,2.2,Exposed
2024_MAGNETIC_NB1_5,13/06/2024,2024,2024,NB1,5,4,5,2.16,1.2,1.8,Exposed
2024_MAGNETIC_FB1_1,13/06/2024,2024,2024,FB1,1,5,3.7,2,1,2,Exposed
2024_MAGNETIC_FB1_2,13/06/2024,2024,2024,FB1,2,5,4.6,3.2,1.6,2,Exposed
2024_MAGNETIC_FB1_3,13/06/2024,2024,2024,FB1,3,4,6,3.36,1.4,2.4,Exposed
2024_MAGNETIC_FB1_4,13/06/2024,2024,2024,FB1,4,4,4,2.16,1.2,1.8,Exposed
2024_MAGNETIC_FB1_5,13/06/2024,2024,2024,FB1,5,5,3.8,3.08,1.4,2.2,Exposed
